品牌索引,品牌名称,车系名称,品牌ID,车系ID,汽车型号,发动机型号,气缸数,气缸排列形式,气门数,排量,环保标准,燃料形式,燃油标号,变速箱,上市时间,整车质保,座位数（个）
W,WEY,长城汽车,283,5415,WEY VV7 GT 2020款 2.0T 旗舰型 20.58万,E20CB,4,L,4,1967,VI,汽油,92,7挡双离合,2019.09,三10万公里,5
W,威麟,奇瑞汽车,102,909,V5 2012款 2.0L 自动型 12.48万,SQR484F,4,L,4,1971,IV+OBD,汽油,92,4挡手自一体,2011.08,三6万公里,7
W,威麟,奇瑞汽车,102,909,V5 2012款 2.0L 手动型 10.98万,SQR484F,4,L,4,1971,IV+OBD,汽油,92,5挡手动,2011.08,三6万公里,7
W,威麟,奇瑞汽车,102,909,V5 2012款 2.0L 手动型 9.98万,SQR484F,4,L,4,1971,IV+OBD,汽油,92,5挡手动,2011.08,三6万公里,7
W,威麟,奇瑞汽车,102,909,V5 2012款 1.9T 手动型 13.28万,,4,L,4,1905,IV+OBD,柴油,0,6挡手动,2011.08,三6万公里,7
W,威麟,奇瑞汽车,102,909,V5 2012款 1.9T 手动型 12.28万,,4,L,4,1905,IV+OBD,柴油,0,6挡手动,2011.08,三6万公里,7
W,威麟,奇瑞汽车,102,909,V5 2012款 1.8L 手动型 10.48万,ACTECO-SQR481FC,4,L,4,1845,IV+OBD,汽油,92,5挡手动,2011.08,三6万公里,7
W,威麟,奇瑞汽车,102,909,V5 2012款 1.8L 手动型 9.48万,ACTECO-SQR481FC,4,L,4,1845,IV+OBD,汽油,92,5挡手动,2011.08,三6万公里,7
W,威麟,奇瑞汽车,102,613,X5 2011款 2.0T 两驱型 10.98万,SQR484B,4,L,4,1971,IV+OBD,汽油,92,5挡手动,2010.04,三8万公里,5
W,威麟,奇瑞汽车,102,613,X5 2011款 2.0T 两驱型 11.68万,SQR484B,4,L,4,1971,IV+OBD,汽油,92,5挡手动,2010.04,三8万公里,5
W,威麟,奇瑞汽车,102,613,X5 2011款 2.0T 两驱精英型 12.28万,SQR484B,4,L,4,1971,IV+OBD,汽油,92,5挡手动,2010.04,三8万公里,5
W,威麟,奇瑞汽车,102,613,X5 2011款 2.0T 四驱型 13.18万,SQR484B,4,L,4,1971,IV+OBD,汽油,92,5挡手动,2010.04,三8万公里,5
W,威麟,奇瑞汽车,102,613,X5 2011款 2.0T 四驱精英型 13.78万,SQR484B,4,L,4,1971,IV+OBD,汽油,92,5挡手动,2011.08,三8万公里,5
W,威麟,奇瑞汽车,102,613,X5 2011款 2.0T 四驱型 14.18万,SQR484B,4,L,4,1971,IV+OBD,汽油,92,5挡手动,2011.08,三8万公里,5
W,威兹曼,威兹曼,99,959,Roadster 2012款 MF4 310.00万,,8,V,4,4395,V,汽油,95,6挡手自一体,2010.07,三6万公里,2
W,威兹曼,威兹曼,99,959,Roadster 2012款 MF4-S 320.00万,,8,V,4,3999,V,汽油,95,7挡双离合,2012.07,三6万公里,2
W,威兹曼,威兹曼,99,959,Roadster 2012款 MF5 410.00万,,8,V,4,4395,V,汽油,95,6挡手自一体,2012.07,三6万公里,2
W,潍柴英致,潍柴汽车,192,3969,727 2019款 1.5L 3.99万,TNN4G15A,4,L,4,1499,V,汽油,92,5挡手动,2019.08,三6万公里,7
W,潍柴英致,潍柴汽车,192,3969,727 2019款 1.5L 4.69万,TNN4G15A,4,L,4,1499,V,汽油,92,5挡手动,2019.08,三6万公里,7
W,潍柴英致,潍柴汽车,192,3969,727 2017款 1.5L 4.68万,TNN4G15A,4,L,4,1499,V,汽油,92,5挡手动,2017.06,三6万公里,7
W,潍柴英致,潍柴汽车,192,3969,727 2017款 1.5L 商务 4.98万,TNN4G15A,4,L,4,1499,V,汽油,92,5挡手动,2017.06,三6万公里,7
W,潍柴英致,潍柴汽车,192,3653,737 2017款 1.5L 手动爱家 4.98万,4A91S,4,L,4,1499,V,汽油,92,5挡手动,2017.1,三6万公里,7
W,潍柴英致,潍柴汽车,192,3653,737 2015款 1.5L 手动型 6.18万,4A91S,4,L,4,1499,V,汽油,92,5挡手动,2015.09,三6万公里,7
W,潍柴英致,潍柴汽车,192,3653,737 2015款 1.5L 手动精英 6.58万,4A91S,4,L,4,1499,V,汽油,92,5挡手动,2015.09,三6万公里,7
W,潍柴英致,潍柴汽车,192,3653,737 2015款 1.5L 手动导航 6.98万,4A91S,4,L,4,1499,V,汽油,92,5挡手动,2015.09,三6万公里,7
W,潍柴英致,潍柴汽车,192,3653,737 2015款 1.5L 手动互联网 7.78万,4A91S,4,L,4,1499,V,汽油,92,5挡手动,2015.09,三6万公里,7
W,潍柴英致,潍柴汽车,192,3653,737 2016款 1.5L CVT精英 7.58万,4A91S,4,L,4,1499,V,汽油,92,CVT无级变速,2016.05,三6万公里,7
W,潍柴英致,潍柴汽车,192,3653,737 2016款 1.5L CVT导航 7.98万,4A91S,4,L,4,1499,V,汽油,92,CVT无级变速,2016.05,三6万公里,7
W,潍柴英致,潍柴汽车,192,3653,737 2016款 1.5L CVT互联网 8.78万,4A91S,4,L,4,1499,V,汽油,92,CVT无级变速,2016.05,三6万公里,7
W,潍柴英致,潍柴汽车,192,3306,G3 2016款 1.5L 手动 5.69万,TNN4G15A,4,L,4,1499,V,汽油,92,5挡手动,2016.06,三6万公里,5
W,潍柴英致,潍柴汽车,192,3306,G3 2016款 1.5L 手动 6.09万,TNN4G15A,4,L,4,1499,V,汽油,92,5挡手动,2016.06,三6万公里,5
W,潍柴英致,潍柴汽车,192,3306,G3 2016款 1.5L 手动 6.49万,TNN4G15A,4,L,4,1499,V,汽油,92,5挡手动,2016.06,三6万公里,5
W,潍柴英致,潍柴汽车,192,3306,G3 2017款 1.5L CVT女神 7.58万,4A91S,4,L,4,1499,V,汽油,92,CVT无级变速,2017.1,三6万公里,5
W,潍柴英致,潍柴汽车,192,3306,G3 2016款 G3S 1.5L 手动精英 6.68万,4A91S,4,L,4,1499,V,汽油,92,5挡手动,2016.06,三6万公里,5
W,潍柴英致,潍柴汽车,192,3306,G3 2016款 G3S 1.5L 手动导航 6.98万,4A91S,4,L,4,1499,V,汽油,92,5挡手动,2016.06,三6万公里,5
W,潍柴英致,潍柴汽车,192,3306,G3 2016款 G3S 1.5L CVT精英 7.78万,4A91S,4,L,4,1499,V,汽油,92,CVT无级变速,2017.01,三6万公里,5
W,潍柴英致,潍柴汽车,192,3306,G3 2016款 G3S 1.5L CVT导航 8.08万,4A91S,4,L,4,1499,V,汽油,92,CVT无级变速,2017.01,三6万公里,5
W,潍柴英致,潍柴汽车,192,3882,G5 2018款 1.5L 手动周末 5.98万,4A91S,4,L,4,1499,V,汽油,92,5挡手动,2018.04,三6万公里,7
W,潍柴英致,潍柴汽车,192,3882,G5 2016款 1.5L 手动精英 6.98万,4A91S,4,L,4,1499,V,汽油,92,5挡手动,2016.1,三6万公里,7
W,潍柴英致,潍柴汽车,192,3882,G5 2016款 1.5L 手动导航 7.58万,4A91S,4,L,4,1499,V,汽油,92,5挡手动,2016.1,三6万公里,7
W,潍柴英致,潍柴汽车,192,3882,G5 2016款 1.5L CVT精英 7.98万,4A91S,4,L,4,1499,V,汽油,92,CVT无级变速,2016.1,三6万公里,7
W,潍柴英致,潍柴汽车,192,3882,G5 2016款 1.5L CVT导航 8.58万,4A91S,4,L,4,1499,V,汽油,92,CVT无级变速,2016.1,三6万公里,7
W,沃尔沃,长安沃尔沃,70,463,S40 2012款 2.0L 自动典雅 20.90万,,4,L,4,1999,V,汽油,95,6挡双离合,2012.04,两10万公里,5
W,沃尔沃,长安沃尔沃,70,463,S40 2012款 2.0L 自动尊享 21.90万,,4,L,4,1999,V,汽油,95,6挡双离合,2012.04,两10万公里,5
W,沃尔沃,长安沃尔沃,70,693,S80L 2015款 2.0T T5 智逸 39.99万,,5,L,4,1984,V,汽油,95,6挡手自一体,2015.03,三,5
W,沃尔沃,长安沃尔沃,70,693,S80L 2015款 2.0T T5 智雅 43.49万,,5,L,4,1984,V,汽油,95,6挡手自一体,2015.03,三,5
W,沃尔沃,长安沃尔沃,70,693,S80L 2015款 2.0T T5 智政 49.99万,,5,L,4,1984,V,汽油,95,6挡手自一体,2015.03,三,5
W,沃尔沃,沃尔沃亚太,70,3158,S60L 2019款 改款 T5 智进进阶 24.98万,B4204T11,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,3158,S60L 2019款 改款 T5 智驭菁英 30.98万,B4204T11,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,3158,S60L 2019款 T3 智进 27.19万,B4154T4,4,L,4,1498,V,汽油,95,6挡手自一体,2018.07,三,5
W,沃尔沃,沃尔沃亚太,70,3158,S60L 2019款 T5 智远 30.39万,B4204T11,4,L,4,1969,V,汽油,95,8挡手自一体,2018.07,三,5
W,沃尔沃,沃尔沃亚太,70,3158,S60L 2019款 T5 智驭 33.39万,B4204T11,4,L,4,1969,V,汽油,95,8挡手自一体,2018.07,三,5
W,沃尔沃,沃尔沃亚太,70,4335,S60L新能源 2019款 T6 E驱混动 50.59万,B4204T32,4,L,4,1969,V,插电式混合动力,95,,2018.07,,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2020款 T4 智行 37.29万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2020款 T5 智逸 40.29万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2020款 T5 智逸运动 40.29万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2020款 T5 智远 43.99万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2020款 T5 智远运动 43.99万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2020款 T5 智雅 49.59万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2019款 T4 智逸 37.29万,,4,L,4,1969,V,汽油,95,8挡手自一体,2018.06,三,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2019款 T5 智逸 40.29万,,4,L,4,1969,V,汽油,95,8挡手自一体,2018.06,三,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2019款 T5 智远 43.99万,,4,L,4,1969,V,汽油,95,8挡手自一体,2018.06,三,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2019款 T5 智雅 48.69万,,4,L,4,1969,V,汽油,95,8挡手自一体,2018.06,三,5
W,沃尔沃,沃尔沃亚太,70,4206,S90 2019款 T5 智尊 53.99万,,4,L,4,1969,V,汽油,95,8挡手自一体,2018.06,三,5
W,沃尔沃,沃尔沃亚太,70,4864,S90新能源 2020款 T8 E驱混动 智逸 49.99万,,4,L,4,1969,VI,插电式混合动力,95,,2019.08,,5
W,沃尔沃,沃尔沃亚太,70,4864,S90新能源 2020款 T8 E驱混动 智雅 61.39万,,4,L,4,1969,VI,插电式混合动力,95,,2019.08,,5
W,沃尔沃,沃尔沃亚太,70,4864,S90新能源 2019款 T8 E驱混动 荣誉 4座 V 104.39万,,4,L,4,1969,V,插电式混合动力,95,,2018.06,,4
W,沃尔沃,沃尔沃亚太,70,4864,S90新能源 2019款 T8 E驱混动 荣誉 4座 VI 104.39万,,4,L,4,1969,VI,插电式混合动力,95,,,,4
W,沃尔沃,沃尔沃亚太,70,4864,S90新能源 2019款 T8 E驱混动 荣誉 3座 V 104.39万,,4,L,4,1969,V,插电式混合动力,95,,2018.06,,3
W,沃尔沃,沃尔沃亚太,70,4864,S90新能源 2019款 T8 E驱混动 荣誉 3座 VI 104.39万,,4,L,4,1969,VI,插电式混合动力,95,,,,3
W,沃尔沃,沃尔沃亚太,70,4864,S90新能源 2019款 T8 E驱混动 智雅 V 57.59万,,4,L,4,1969,V,插电式混合动力,95,,2018.07,,5
W,沃尔沃,沃尔沃亚太,70,4864,S90新能源 2019款 T8 E驱混动 智雅 VI 57.59万,,4,L,4,1969,VI,插电式混合动力,95,,,,5
W,沃尔沃,沃尔沃亚太,70,5198,XC40 2020款 T3 智行时 26.48万,B3154T2,3,L,4,1477,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,5198,XC40 2020款 T3 智远 28.28万,B3154T2,3,L,4,1477,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,5198,XC40 2020款 T4 四驱智远 31.88万,B4204T47,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,5198,XC40 2020款 T4 四驱智雅 35.48万,B4204T47,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,5198,XC40 2020款 T4 四驱智远运动 31.88万,B4204T47,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,5198,XC40 2020款 T4 四驱智雅运动 35.48万,B4204T47,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,5198,XC40 2020款 T5 四驱智雅运动 38.58万,B4204T18,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2020款 T4 智行 36.29万,B4204T44,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.08,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2020款 T5 四驱智逸 39.09万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.08,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2020款 T5 四驱智远 41.99万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.08,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2020款 T5 四驱智远运动 41.99万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.08,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2020款 T5 四驱智雅 46.99万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.08,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2019款 T4 智逸 V 36.29万,B4204T44,4,L,4,1969,V,汽油,95,8挡手自一体,2018.06,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2019款 T4 智逸 VI 36.29万,B4204T44,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2019款 T5 四驱智逸 V 39.19万,B4204T23,4,L,4,1969,V,汽油,95,8挡手自一体,2018.06,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2019款 T5 四驱智逸 VI 39.19万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2019款 T5 四驱智远 V 42.19万,B4204T23,4,L,4,1969,V,汽油,95,8挡手自一体,2018.06,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2019款 T5 四驱智远 VI 42.19万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2019款 T5 四驱智远运动 V 42.19万,B4204T23,4,L,4,1969,V,汽油,95,8挡手自一体,2018.06,三,5
W,沃尔沃,沃尔沃亚太,70,3411,XC60 2019款 T5 四驱智远运动 VI 42.19万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃亚太,70,4609,XC60新能源 2019款 T8 E驱混动 智雅运动 V 52.79万,B4204T35,4,L,4,1969,V,插电式混合动力,95,,2018.06,,5
W,沃尔沃,沃尔沃亚太,70,4609,XC60新能源 2019款 T8 E驱混动 智雅运动 VI 52.79万,,4,L,4,1969,VI,插电式混合动力,95,,,,5
W,沃尔沃,沃尔沃亚太,70,4609,XC60新能源 2019款 T8 E驱混动 智尊 V 58.59万,B4204T35,4,L,4,1969,V,插电式混合动力,95,,2018.06,,5
W,沃尔沃,沃尔沃亚太,70,4609,XC60新能源 2019款 T8 E驱混动 智尊 VI 58.59万,,4,L,4,1969,VI,插电式混合动力,95,,,,5
W,沃尔沃,沃尔沃亚太,70,3420,XC Classic 2014款 T5 54.89万,B5254T9,5,L,4,2497,IV(V),汽油,95,5挡手自一体,2014.09,三,7
W,沃尔沃,沃尔沃亚太,70,3420,XC Classic 2014款 T5 行政 63.89万,B5254T9,5,L,4,2497,IV(V),汽油,95,5挡手自一体,2014.09,三,7
W,沃尔沃,沃尔沃(进口),70,2678,V40 2019款 T3 智逸 22.69万,B4154T4,4,L,4,1498,V,汽油,95,6挡手自一体,2018.1,三,5
W,沃尔沃,沃尔沃(进口),70,2678,V40 2019款 T3 智雅 24.39万,B4154T4,4,L,4,1498,V,汽油,95,6挡手自一体,2018.1,三,5
W,沃尔沃,沃尔沃(进口),70,2678,V40 2019款 T4 智雅 25.69万,B4204T19,4,L,4,1969,V,汽油,95,6挡手自一体,2018.1,三,5
W,沃尔沃,沃尔沃(进口),70,2678,V40 2019款 Cross Country T3 智雅 24.79万,B4154T4,4,L,4,1498,V,汽油,95,6挡手自一体,2018.1,三,5
W,沃尔沃,沃尔沃(进口),70,2678,V40 2019款 Cross Country T5 AWD 智雅 28.39万,,4,L,4,1969,V,汽油,95,8挡手自一体,2018.1,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2020款 T4 智逸 33.99万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.08,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2020款 T5 智远 38.99万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.08,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2020款 T5 智远运动 38.99万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.08,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2020款 T5 智雅运动 43.99万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.08,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2017款 T4 V 28.99万,,4,L,4,1969,V,汽油,95,6挡手自一体,2016.08,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2017款 T4 VI 28.99万,,4,L,4,1969,VI,汽油,95,6挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2017款 T5 智逸 V 31.29万,,4,L,4,1969,V,汽油,95,8挡手自一体,2016.08,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2017款 T5 智逸 VI 31.29万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2017款 T5 智雅 V 34.29万,,4,L,4,1969,V,汽油,95,8挡手自一体,2016.08,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2017款 T5 智雅 VI 34.29万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2017款 T5 个性运动 V 35.19万,,4,L,4,1969,V,汽油,95,8挡手自一体,2016.12,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2017款 T5 智尊 V 38.89万,,4,L,4,1969,V,汽油,95,8挡手自一体,2016.08,三,5
W,沃尔沃,沃尔沃(进口),70,2190,V60 2017款 T5 智尊 VI 38.89万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃(进口),70,4029,V90 2020款 Cross Country T5 AWD 智远 44.39万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.09,三,5
W,沃尔沃,沃尔沃(进口),70,4029,V90 2020款 Cross Country T5 AWD 智尊 55.29万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.09,三,5
W,沃尔沃,沃尔沃(进口),70,4029,V90 2019款 Cross Country T5 AWD 智远 V 43.79万,,4,L,4,1969,V,汽油,95,8挡手自一体,2018.09,三,5
W,沃尔沃,沃尔沃(进口),70,4029,V90 2019款 Cross Country T5 AWD 智远 VI 43.79万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃(进口),70,4029,V90 2019款 Cross Country T5 AWD 智尊 V 54.69万,,4,L,4,1969,V,汽油,95,8挡手自一体,2018.09,三,5
W,沃尔沃,沃尔沃(进口),70,4029,V90 2019款 Cross Country T5 AWD 智尊 VI 54.69万,,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃(进口),70,3689,XC40() 2019款 T4 四驱破晓冰雪白 31.59万,B4204T47,4,L,4,1969,V,汽油,95,8挡手自一体,2018.08,三,5
W,沃尔沃,沃尔沃(进口),70,3689,XC40() 2019款 T4 四驱正午熔岩红 31.59万,B4204T47,4,L,4,1969,V,汽油,95,8挡手自一体,2018.08,三,5
W,沃尔沃,沃尔沃(进口),70,3689,XC40() 2019款 T4 四驱子夜亚马逊蓝 31.89万,B4204T47,4,L,4,1969,V,汽油,95,8挡手自一体,2018.08,三,5
W,沃尔沃,沃尔沃(进口),70,3689,XC40() 2019款 T5 四驱运动日暮水晶白 39.09万,B4204T18,4,L,4,1969,V,汽油,95,8挡手自一体,2018.08,三,5
W,沃尔沃,沃尔沃(进口),70,3689,XC40() 2019款 T5 四驱运动日暮水晶白限定 40.39万,B4204T18,4,L,4,1969,V,汽油,95,8挡手自一体,2018.08,三,5
W,沃尔沃,沃尔沃(进口),70,177,XC90 2020款 T5 智行 5座 63.39万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.09,三,5
W,沃尔沃,沃尔沃(进口),70,177,XC90 2020款 T5 智行 7座 65.29万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.09,三,7
W,沃尔沃,沃尔沃(进口),70,177,XC90 2020款 T6 智逸 7座 69.09万,B4204T27,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.09,三,7
W,沃尔沃,沃尔沃(进口),70,177,XC90 2020款 T6 智逸运动 7座 69.09万,B4204T27,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.09,三,7
W,沃尔沃,沃尔沃(进口),70,177,XC90 2020款 T6 智雅 7座 77.49万,B4204T27,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.09,三,7
W,沃尔沃,沃尔沃(进口),70,177,XC90 2020款 T6 智雅运动 7座 77.49万,B4204T27,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.09,三,7
W,沃尔沃,沃尔沃(进口),70,177,XC90 2020款 T6 智尊 7座 83.39万,B4204T27,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.09,三,7
W,沃尔沃,沃尔沃(进口),70,177,XC90 2019款 T5 智逸 5座 V 63.09万,,4,L,4,1969,V,汽油,95,8挡手自一体,2018.09,三,5
W,沃尔沃,沃尔沃(进口),70,177,XC90 2019款 T5 智逸 5座 VI 63.09万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,5
W,沃尔沃,沃尔沃(进口),70,177,XC90 2019款 T5 智逸 7座 V 64.99万,,4,L,4,1969,V,汽油,95,8挡手自一体,2018.09,三,7
W,沃尔沃,沃尔沃(进口),70,177,XC90 2019款 T5 智逸 7座 VI 64.99万,B4204T23,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,7
W,沃尔沃,沃尔沃(进口),70,177,XC90 2019款 T6 智逸 7座 V 68.79万,B4204T27,4,L,4,1969,V,汽油,95,8挡手自一体,2018.09,三,7
W,沃尔沃,沃尔沃(进口),70,177,XC90 2019款 T6 智逸 7座 VI 68.79万,B4204T27,4,L,4,1969,VI,汽油,95,8挡手自一体,2019.05,三,7
W,沃尔沃,沃尔沃(进口),70,4337,XC90新能源 2019款 E驱混动 T8 个性运动 7座 V 89.19万,,4,L,4,1969,V,插电式混合动力,95,,2018.09,,7
W,沃尔沃,沃尔沃(进口),70,4337,XC90新能源 2019款 E驱混动 T8 个性运动 7座 VI 89.19万,,4,L,4,1969,VI,插电式混合动力,95,,,,7
W,沃尔沃,沃尔沃(进口),70,4337,XC90新能源 2019款 E驱混动 T8 智尊 7座 V 89.19万,,4,L,4,1969,V,插电式混合动力,95,,2018.09,,7
W,沃尔沃,沃尔沃(进口),70,4337,XC90新能源 2019款 E驱混动 T8 智尊 7座 VI 89.19万,,4,L,4,1969,VI,插电式混合动力,95,,,,7
W,沃尔沃,沃尔沃(进口),70,4337,XC90新能源 2019款 E驱混动 T8 荣誉 4座 V 122.58万,,4,L,4,1969,V,插电式混合动力,95,,2018.09,,4
W,沃尔沃,沃尔沃(进口),70,4337,XC90新能源 2019款 E驱混动 T8 荣誉 4座 VI 122.58万,,4,L,4,1969,VI,插电式混合动力,95,,,,4
W,沃尔沃,沃尔沃(进口),70,4337,XC90新能源 2019款 E驱混动 T8 荣誉 3座 V 122.58万,,4,L,4,1969,V,插电式混合动力,95,,2018.09,,3
W,沃尔沃,沃尔沃(进口),70,4337,XC90新能源 2019款 E驱混动 T8 荣誉 3座 VI 122.58万,,4,L,4,1969,VI,插电式混合动力,95,,,,3
W,沃尔沃,沃尔沃(进口),70,494,C30 2013款 2.0L 炫动 24.99万,,4,L,4,1999,IV,汽油,95,6挡双离合,2012.09,三,4
W,五菱汽车,上汽通用五菱,114,4408,S3 2018款 1.5L 手动型 V 5.68万,L2B P-TEC,4,L,4,1485,V,汽油,92,6挡手动,2017.11,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2019款 1.5L 手动型 VI 5.98万,LAR,4,L,4,1485,VI,汽油,92,6挡手动,2019.07,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2018款 1.5L 手动型 V 6.58万,L2B P-TEC,4,L,4,1485,V,汽油,92,6挡手动,2017.11,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2019款 1.5L 手动型 VI 6.88万,LAR,4,L,4,1485,VI,汽油,92,6挡手动,2019.07,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2018款 1.5L 手动型 V 7.38万,L2B P-TEC,4,L,4,1485,V,汽油,92,6挡手动,2017.11,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2019款 1.5L 手动型 VI 7.48万,LAR,4,L,4,1485,VI,汽油,92,6挡手动,2019.07,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2019款 自动离合 1.5L 手动型 V 6.88万,L2B P-TEC,4,L,4,1485,V,汽油,92,6挡手动,2019.03,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2019款 自动离合 1.5L 手动型 V 7.68万,L2B P-TEC,4,L,4,1485,V,汽油,92,6挡手动,2019.03,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2019款 1.5T 手动型 VI 6.58万,LJO,4,L,4,1451,VI,汽油,92,6挡手动,2019.07,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2018款 1.5T 手动型 V 7.38万,LL5,4,L,4,1451,V,汽油,92,6挡手动,2017.11,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2019款 1.5T 手动型 VI 7.48万,LJO,4,L,4,1451,VI,汽油,92,6挡手动,2019.07,三6万公里,7
W,五菱汽车,上汽通用五菱,114,4408,S3 2018款 1.5T 手动型 V 8.18万,LL5,4,L,4,1451,V,汽油,92,6挡手动,2017.11,三6万公里,7
