,品牌索引,品牌名称,车系名称,车型,ID,时间
1350,L,路虎,路虎(进口),揽胜新能源,4579,2019-07-11 14:56:49.628683
1351,L,路虎,路虎(进口),揽胜星脉,4316,2019-07-11 14:56:49.628683
1352,L,路虎,路虎(进口),揽胜运动版,850,2019-07-11 14:56:49.628683
1353,L,路虎,路虎(进口),揽胜运动版新能源,4569,2019-07-11 14:56:49.628683
1354,L,路虎,路虎(进口),卫士,256,2019-07-11 14:56:49.628683
1355,L,路虎,路虎(进口),神行者(停售),3177,2019-07-11 14:56:49.628683
1356,L,路虎,路虎(进口),神行者2(停售),77,2019-07-11 14:56:49.628683
1357,L,路特斯,路特斯,Elise,272,2019-07-11 14:56:49.628683
1358,L,路特斯,路特斯,Evora,681,2019-07-11 14:56:49.628683
1359,L,路特斯,路特斯,Exige,891,2019-07-11 14:56:49.628683
1360,L,罗夫哈特,罗夫哈特,罗夫哈特GR500,4988,2019-07-11 14:56:49.628683
1361,L,罗夫哈特,罗夫哈特,罗夫哈特MR500,5337,2019-07-11 14:56:49.628683
1362,M,MINI,MINI,MINI,209,2019-07-11 14:56:49.628683
1363,M,MINI,MINI,MINI CLUBMAN,749,2019-07-11 14:56:49.628683
1364,M,MINI,MINI,MINI COUNTRYMAN,750,2019-07-11 14:56:49.628683
1365,M,MINI,MINI,MINI COUPE(停售),904,2019-07-11 14:56:49.628683
1366,M,MINI,MINI,MINI PACEMAN(停售),2241,2019-07-11 14:56:49.628683
1367,M,MINI,MINI,MINI ROADSTER(停售),930,2019-07-11 14:56:49.628683
1368,M,MINI,MINI JCW,MINI JCW,3178,2019-07-11 14:56:49.628683
1369,M,MINI,MINI JCW,MINI JCW CLUBMAN,3179,2019-07-11 14:56:49.628683
1370,M,MINI,MINI JCW,MINI JCW COUNTRYMAN,3181,2019-07-11 14:56:49.628683
1371,M,MINI,MINI JCW,MINI JCW COUPE(停售),3180,2019-07-11 14:56:49.628683
1372,M,MINI,MINI JCW,MINI JCW PACEMAN(停售),3182,2019-07-11 14:56:49.628683
1373,M,马自达,长安马自达,马自达3 Axela昂克赛拉,3294,2019-07-11 14:56:49.628683
1374,M,马自达,长安马自达,马自达CX-5,2987,2019-07-11 14:56:49.628683
1375,M,马自达,长安马自达,马自达CX-8,4870,2019-07-11 14:56:49.628683
1376,M,马自达,长安马自达,马自达2(停售),433,2019-07-11 14:56:49.628683
1377,M,马自达,长安马自达,马自达2劲翔(停售),641,2019-07-11 14:56:49.628683
1378,M,马自达,长安马自达,马自达3(停售),363,2019-07-11 14:56:49.628683
1379,M,马自达,长安马自达,马自达3星骋(停售),2418,2019-07-11 14:56:49.628683
1380,M,马自达,一汽马自达,阿特兹,3154,2019-07-11 14:56:49.628683
1381,M,马自达,一汽马自达,马自达CX-4,3968,2019-07-11 14:56:49.628683
1382,M,马自达,一汽马自达,马自达6(停售),22,2019-07-11 14:56:49.628683
1383,M,马自达,一汽马自达,马自达8(停售),2118,2019-07-11 14:56:49.628683
1384,M,马自达,一汽马自达,马自达CX-7(停售),3066,2019-07-11 14:56:49.628683
1385,M,马自达,一汽马自达,睿翼(停售),655,2019-07-11 14:56:49.628683
1386,M,马自达,马自达(进口),ATENZA,3096,2019-07-11 14:56:49.628683
1387,M,马自达,马自达(进口),马自达3(进口),584,2019-07-11 14:56:49.628683
1388,M,马自达,马自达(进口),马自达CX-3,3538,2019-07-11 14:56:49.628683
1389,M,马自达,马自达(进口),马自达CX-5(进口),2391,2019-07-11 14:56:49.628683
1390,M,马自达,马自达(进口),马自达CX-9,1005,2019-07-11 14:56:49.628683
1391,M,马自达,马自达(进口),马自达MX-5,672,2019-07-11 14:56:49.628683
1392,M,马自达,马自达(进口),马自达5(停售),578,2019-07-11 14:56:49.628683
1393,M,马自达,马自达(进口),马自达8(进口)(停售),304,2019-07-11 14:56:49.628683
1394,M,马自达,马自达(进口),马自达CX-7(进口)(停售),658,2019-07-11 14:56:49.628683
1395,M,马自达,马自达(进口),马自达RX-8(停售),295,2019-07-11 14:56:49.628683
1396,M,玛莎拉蒂,玛莎拉蒂,Coupe,322,2019-07-11 14:56:49.628683
1397,M,玛莎拉蒂,玛莎拉蒂,Ghibli,3060,2019-07-11 14:56:49.628683
1398,M,玛莎拉蒂,玛莎拉蒂,GranCabrio,903,2019-07-11 14:56:49.628683
1399,M,玛莎拉蒂,玛莎拉蒂,GranTurismo,551,2019-07-11 14:56:49.628683
1400,M,玛莎拉蒂,玛莎拉蒂,Levante,2428,2019-07-11 14:56:49.628683
1401,M,玛莎拉蒂,玛莎拉蒂,总裁,289,2019-07-11 14:56:49.628683
1402,M,玛莎拉蒂,玛莎拉蒂,玛莎拉蒂Spyder(停售),191,2019-07-11 14:56:49.628683
1403,M,迈巴赫,迈巴赫,迈巴赫(停售),389,2019-07-11 14:56:49.628683
1404,M,迈凯伦,迈凯伦,迈凯伦540C,3809,2019-07-11 14:56:49.628683
1405,M,迈凯伦,迈凯伦,迈凯伦570,3767,2019-07-11 14:56:49.628683
1406,M,迈凯伦,迈凯伦,迈凯伦600LT,4880,2019-07-11 14:56:49.628683
1407,M,迈凯伦,迈凯伦,迈凯伦650S,3382,2019-07-11 14:56:49.628683
1408,M,迈凯伦,迈凯伦,迈凯伦675LT,3733,2019-07-11 14:56:49.628683
1409,M,迈凯伦,迈凯伦,迈凯伦720S,4366,2019-07-11 14:56:49.628683
1410,M,迈凯伦,迈凯伦,迈凯伦P1,2902,2019-07-11 14:56:49.628683
1411,M,迈凯伦,迈凯伦,迈凯伦12C(停售),2293,2019-07-11 14:56:49.628683
1412,M,迈凯伦,迈凯伦,迈凯伦625C(停售),3620,2019-07-11 14:56:49.628683
1413,M,迈莎锐,Mansory,迈莎锐MS580,5295,2019-07-11 14:56:49.628683
1414,M,名爵,上汽集团,名爵3,2147,2019-07-11 14:56:49.628683
1415,M,名爵,上汽集团,名爵3SW,555,2019-07-11 14:56:49.628683
1416,M,名爵,上汽集团,名爵6,835,2019-07-11 14:56:49.628683
1417,M,名爵,上汽集团,名爵6新能源,4605,2019-07-11 14:56:49.628683
1418,M,名爵,上汽集团,名爵EZS纯电动,4948,2019-07-11 14:56:49.628683
1419,M,名爵,上汽集团,名爵HS,4868,2019-07-11 14:56:49.628683
1420,M,名爵,上汽集团,名爵ZS,4247,2019-07-11 14:56:49.628683
1421,M,名爵,上汽集团,锐腾,3065,2019-07-11 14:56:49.628683
1422,M,名爵,上汽集团,锐行,3547,2019-07-11 14:56:49.628683
1423,M,名爵,上汽集团,名爵5(停售),532,2019-07-11 14:56:49.628683
1424,M,名爵,上汽集团,名爵7(停售),531,2019-07-11 14:56:49.628683
1425,M,名爵,上汽集团,名爵TF(停售),533,2019-07-11 14:56:49.628683
1426,M,摩根,摩根,3 Wheeler,3491,2019-07-11 14:56:49.628683
1427,M,摩根,摩根,摩根4-4,3153,2019-07-11 14:56:49.628683
1428,M,摩根,摩根,摩根Aero,2835,2019-07-11 14:56:49.628683
1429,M,摩根,摩根,摩根Aero 8,3736,2019-07-11 14:56:49.628683
1430,M,摩根,摩根,摩根Plus 4,3152,2019-07-11 14:56:49.628683
1431,M,摩根,摩根,摩根Plus 8,2836,2019-07-11 14:56:49.628683
1432,M,摩根,摩根,摩根Roadster,3151,2019-07-11 14:56:49.628683
1433,N,NEVS国能汽车,NEVS国能汽车,NEVS 93,4470,2019-07-11 14:56:49.628683
1434,N,纳智捷,东风裕隆,U5 SUV,4497,2019-07-11 14:56:49.628683
1435,N,纳智捷,东风裕隆,大7 MPV,3040,2019-07-11 14:56:49.628683
1436,N,纳智捷,东风裕隆,纳5,2988,2019-07-11 14:56:49.628683
1437,N,纳智捷,东风裕隆,锐3,3939,2019-07-11 14:56:49.628683
1438,N,纳智捷,东风裕隆,优6 SUV,3293,2019-07-11 14:56:49.628683
1439,N,纳智捷,东风裕隆,MASTER CEO(停售),2296,2019-07-11 14:56:49.628683
1440,N,纳智捷,东风裕隆,大7 SUV(停售),2295,2019-07-11 14:56:49.628683
1441,O,讴歌,广汽讴歌,讴歌CDX,4096,2019-07-11 14:56:49.628683
1442,O,讴歌,广汽讴歌,讴歌RDX,4820,2019-07-11 14:56:49.628683
1443,O,讴歌,广汽讴歌,讴歌TLX-L,4381,2019-07-11 14:56:49.628683
1444,O,讴歌,讴歌(进口),讴歌ILX,2642,2019-07-11 14:56:49.628683
1445,O,讴歌,讴歌(进口),讴歌MDX,524,2019-07-11 14:56:49.628683
1446,O,讴歌,讴歌(进口),讴歌NSX,2641,2019-07-11 14:56:49.628683
1447,O,讴歌,讴歌(进口),讴歌RDX(进口),888,2019-07-11 14:56:49.628683
1448,O,讴歌,讴歌(进口),讴歌RLX,2748,2019-07-11 14:56:49.628683
1449,O,讴歌,讴歌(进口),讴歌TLX,3328,2019-07-11 14:56:49.628683
1450,O,讴歌,讴歌(进口),讴歌ZDX,806,2019-07-11 14:56:49.628683
1451,O,讴歌,讴歌(进口),讴歌RL(停售),464,2019-07-11 14:56:49.628683
1452,O,讴歌,讴歌(进口),讴歌TL(停售),479,2019-07-11 14:56:49.628683
1453,O,欧宝,欧宝,麦瑞纳,2021,2019-07-11 14:56:49.628683
1454,O,欧宝,欧宝,赛飞利,381,2019-07-11 14:56:49.628683
1455,O,欧宝,欧宝,雅特,348,2019-07-11 14:56:49.628683
1456,O,欧宝,欧宝,英速亚,653,2019-07-11 14:56:49.628683
1457,O,欧宝,欧宝,安德拉(停售),670,2019-07-11 14:56:49.628683
1458,O,欧宝,欧宝,威达(停售),182,2019-07-11 14:56:49.628683
1459,O,欧拉,长城汽车,欧拉iQ,4678,2019-07-11 14:56:49.628683
1460,O,欧拉,长城汽车,欧拉R1,4826,2019-07-11 14:56:49.628683
1461,O,欧朗,一汽欧朗,欧朗(停售),2563,2019-07-11 14:56:49.628683
1462,P,Polestar极星,Polestar,Polestar 1,4581,2019-07-11 14:56:49.628683
1463,P,Polestar极星,Polestar,Polestar 2,5078,2019-07-11 14:56:49.628683
1464,P,帕加尼,帕加尼,Huayra,2263,2019-07-11 14:56:49.628683
1465,Q,奇瑞,奇瑞汽车,艾瑞泽5,3405,2019-07-11 14:56:49.628683
1466,Q,奇瑞,奇瑞汽车,艾瑞泽7,2980,2019-07-11 14:56:49.628683
1467,Q,奇瑞,奇瑞汽车,艾瑞泽GX,4787,2019-07-11 14:56:49.628683
1468,Q,奇瑞,奇瑞汽车,瑞虎3,3397,2019-07-11 14:56:49.628683
1469,Q,奇瑞,奇瑞汽车,瑞虎3x,4099,2019-07-11 14:56:49.628683
1470,Q,奇瑞,奇瑞汽车,瑞虎5,3195,2019-07-11 14:56:49.628683
1471,Q,奇瑞,奇瑞汽车,瑞虎5x,4531,2019-07-11 14:56:49.628683
1472,Q,奇瑞,奇瑞汽车,瑞虎7,3766,2019-07-11 14:56:49.628683
1473,Q,奇瑞,奇瑞汽车,瑞虎8,4693,2019-07-11 14:56:49.628683
1474,Q,奇瑞,奇瑞汽车,艾瑞泽3(停售),3157,2019-07-11 14:56:49.628683
1475,Q,奇瑞,奇瑞汽车,艾瑞泽7e(停售),4223,2019-07-11 14:56:49.628683
1476,Q,奇瑞,奇瑞汽车,艾瑞泽M7(停售),3300,2019-07-11 14:56:49.628683
1477,Q,奇瑞,奇瑞汽车,爱卡(停售),2914,2019-07-11 14:56:49.628683
1478,Q,奇瑞,奇瑞汽车,东方之子(停售),83,2019-07-11 14:56:49.628683
1479,Q,奇瑞,奇瑞汽车,东方之子Cross(停售),451,2019-07-11 14:56:49.628683
1480,Q,奇瑞,奇瑞汽车,风云(停售),84,2019-07-11 14:56:49.628683
1481,Q,奇瑞,奇瑞汽车,风云2(停售),837,2019-07-11 14:56:49.628683
1482,Q,奇瑞,奇瑞汽车,奇瑞A1(停售),518,2019-07-11 14:56:49.628683
1483,Q,奇瑞,奇瑞汽车,奇瑞A3(停售),530,2019-07-11 14:56:49.628683
1484,Q,奇瑞,奇瑞汽车,奇瑞A5(停售),434,2019-07-11 14:56:49.628683
1485,Q,奇瑞,奇瑞汽车,奇瑞E3(停售),2953,2019-07-11 14:56:49.628683
1486,Q,奇瑞,奇瑞汽车,奇瑞E5(停售),2324,2019-07-11 14:56:49.628683
1487,Q,奇瑞,奇瑞汽车,奇瑞QQ(停售),2989,2019-07-11 14:56:49.628683
1488,Q,奇瑞,奇瑞汽车,奇瑞QQ3(停售),87,2019-07-11 14:56:49.628683
1489,Q,奇瑞,奇瑞汽车,奇瑞QQ6(停售),478,2019-07-11 14:56:49.628683
1490,Q,奇瑞,奇瑞汽车,奇瑞QQme(停售),612,2019-07-11 14:56:49.628683
1491,Q,奇瑞,奇瑞汽车,奇瑞X1(停售),854,2019-07-11 14:56:49.628683
1492,Q,奇瑞,奇瑞汽车,旗云(停售),85,2019-07-11 14:56:49.628683
1493,Q,奇瑞,奇瑞汽车,旗云1(停售),996,2019-07-11 14:56:49.628683
1494,Q,奇瑞,奇瑞汽车,旗云2(停售),2178,2019-07-11 14:56:49.628683
1495,Q,奇瑞,奇瑞汽车,旗云3(停售),2180,2019-07-11 14:56:49.628683
1496,Q,奇瑞,奇瑞汽车,旗云5(停售),2331,2019-07-11 14:56:49.628683
1497,Q,奇瑞,奇瑞汽车,瑞虎(停售),396,2019-07-11 14:56:49.628683
1498,Q,奇瑞,奇瑞新能源,艾瑞泽5e,4262,2019-07-11 14:56:49.628683
1499,Q,奇瑞,奇瑞新能源,奇瑞eQ1,4218,2019-07-11 14:56:49.628683
1500,Q,奇瑞,奇瑞新能源,瑞虎3xe,4624,2019-07-11 14:56:49.628683
1501,Q,奇瑞,奇瑞新能源,奇瑞eQ(停售),3648,2019-07-11 14:56:49.628683
1502,Q,奇瑞,奇瑞新能源,奇瑞QQ3EV(停售),3920,2019-07-11 14:56:49.628683
1503,Q,骐铃汽车,骐铃汽车,骐铃T100,4493,2019-07-11 14:56:49.628683
1504,Q,骐铃汽车,骐铃汽车,骐铃T5,3466,2019-07-11 14:56:49.628683
1505,Q,骐铃汽车,骐铃汽车,骐铃T7,3639,2019-07-11 14:56:49.628683
1506,Q,骐铃汽车,骐铃汽车,骐铃T3(停售),3981,2019-07-11 14:56:49.628683
1507,Q,启辰,东风启辰,启辰D60,4490,2019-07-11 14:56:49.628683
1508,Q,启辰,东风启辰,启辰M50V,4315,2019-07-11 14:56:49.628683
1509,Q,启辰,东风启辰,启辰T60,4887,2019-07-11 14:56:49.628683
1510,Q,启辰,东风启辰,启辰T70,3618,2019-07-11 14:56:49.628683
1511,Q,启辰,东风启辰,启辰T90,4115,2019-07-11 14:56:49.628683
1512,Q,启辰,东风启辰,晨风(停售),2955,2019-07-11 14:56:49.628683
1513,Q,启辰,东风启辰,启辰D50(停售),2341,2019-07-11 14:56:49.628683
1514,Q,启辰,东风启辰,启辰R30(停售),3475,2019-07-11 14:56:49.628683
1515,Q,启辰,东风启辰,启辰R50(停售),2867,2019-07-11 14:56:49.628683
1516,Q,启辰,东风启辰,启辰R50X(停售),3226,2019-07-11 14:56:49.628683
1517,Q,启辰,东风启辰,启辰T70X(停售),3904,2019-07-11 14:56:49.628683
1518,Q,起亚,东风悦达起亚,KX CROSS,4505,2019-07-11 14:56:49.628683
1519,Q,起亚,东风悦达起亚,福瑞迪,813,2019-07-11 14:56:49.628683
1520,Q,起亚,东风悦达起亚,焕驰,4387,2019-07-11 14:56:49.628683
1521,Q,起亚,东风悦达起亚,凯绅,4523,2019-07-11 14:56:49.628683
1522,Q,起亚,东风悦达起亚,起亚K2,2319,2019-07-11 14:56:49.628683
1523,Q,起亚,东风悦达起亚,起亚K3,2886,2019-07-11 14:56:49.628683
1524,Q,起亚,东风悦达起亚,起亚K5,2246,2019-07-11 14:56:49.628683
1525,Q,起亚,东风悦达起亚,起亚K5新能源,4834,2019-07-11 14:56:49.628683
1526,Q,起亚,东风悦达起亚,起亚KX3,3664,2019-07-11 14:56:49.628683
1527,Q,起亚,东风悦达起亚,起亚KX3新能源,4973,2019-07-11 14:56:49.628683
1528,Q,起亚,东风悦达起亚,起亚KX5,3954,2019-07-11 14:56:49.628683
1529,Q,起亚,东风悦达起亚,奕跑,4824,2019-07-11 14:56:49.628683
1530,Q,起亚,东风悦达起亚,智跑,2137,2019-07-11 14:56:49.628683
1531,Q,起亚,东风悦达起亚,嘉华(停售),284,2019-07-11 14:56:49.628683
1532,Q,起亚,东风悦达起亚,起亚K3S(停售),3385,2019-07-11 14:56:49.628683
1533,Q,起亚,东风悦达起亚,起亚K4(停售),3286,2019-07-11 14:56:49.628683
1534,Q,起亚,东风悦达起亚,起亚KX7(停售),4200,2019-07-11 14:56:49.628683
1535,Q,起亚,东风悦达起亚,千里马(停售),142,2019-07-11 14:56:49.628683
1536,Q,起亚,东风悦达起亚,锐欧(停售),454,2019-07-11 14:56:49.628683
1537,Q,起亚,东风悦达起亚,赛拉图(停售),413,2019-07-11 14:56:49.628683
1538,Q,起亚,东风悦达起亚,狮跑(停售),565,2019-07-11 14:56:49.628683
1539,Q,起亚,东风悦达起亚,秀尔(停售),876,2019-07-11 14:56:49.628683
1540,Q,起亚,东风悦达起亚,远舰(停售),298,2019-07-11 14:56:49.628683
1541,Q,起亚,起亚(进口),SPORTAGE,452,2019-07-11 14:56:49.628683
1542,Q,起亚,起亚(进口),霸锐,591,2019-07-11 14:56:49.628683
1543,Q,起亚,起亚(进口),极睿,3198,2019-07-11 14:56:49.628683
1544,Q,起亚,起亚(进口),嘉华(进口),3448,2019-07-11 14:56:49.628683
1545,Q,起亚,起亚(进口),凯尊,1010,2019-07-11 14:56:49.628683
1546,Q,起亚,起亚(进口),起亚K5(进口),890,2019-07-11 14:56:49.628683
1547,Q,起亚,起亚(进口),起亚K9,2681,2019-07-11 14:56:49.628683
1548,Q,起亚,起亚(进口),斯汀格,2420,2019-07-11 14:56:49.628683
1549,Q,起亚,起亚(进口),索兰托,281,2019-07-11 14:56:49.628683
1550,Q,起亚,起亚(进口),佳乐(停售),453,2019-07-11 14:56:49.628683
1551,Q,起亚,起亚(进口),欧菲莱斯(停售),275,2019-07-11 14:56:49.628683
1552,Q,起亚,起亚(进口),起亚VQ(停售),502,2019-07-11 14:56:49.628683
1553,Q,起亚,起亚(进口),速迈(停售),1016,2019-07-11 14:56:49.628683
1554,Q,前途,前途汽车,前途K50,3820,2019-07-11 14:56:49.628683
1555,Q,乔治·巴顿,乔治·巴顿,战车,3621,2019-07-11 14:56:49.628683
1556,Q,乔治·巴顿,乔治·巴顿,战剑,3967,2019-07-11 14:56:49.628683
1557,Q,庆铃汽车,庆铃汽车,庆铃TAGA,4656,2019-07-11 14:56:49.628683
1558,Q,全球鹰,康迪电动汽车集团,全球鹰EX3,4748,2019-07-11 14:56:49.628683
1559,Q,全球鹰,康迪电动汽车集团,全球鹰K11,3836,2019-07-11 14:56:49.628683
1560,Q,全球鹰,康迪电动汽车集团,全球鹰K12,4161,2019-07-11 14:56:49.628683
1561,Q,全球鹰,康迪电动汽车集团,全球鹰K17,4160,2019-07-11 14:56:49.628683
1562,Q,全球鹰,康迪电动汽车集团,全球鹰K27,4994,2019-07-11 14:56:49.628683
1563,Q,全球鹰,康迪电动汽车集团,全球鹰K10(停售),3835,2019-07-11 14:56:49.628683
1564,R,日产,东风日产,LANNIA 蓝鸟,3817,2019-07-11 14:56:49.628683
1565,R,日产,东风日产,劲客,4305,2019-07-11 14:56:49.628683
1566,R,日产,东风日产,骊威,522,2019-07-11 14:56:49.628683
1567,R,日产,东风日产,楼兰,2381,2019-07-11 14:56:49.628683
1568,R,日产,东风日产,玛驰,2086,2019-07-11 14:56:49.628683
1569,R,日产,东风日产,奇骏,656,2019-07-11 14:56:49.628683
1570,R,日产,东风日产,骐达,425,2019-07-11 14:56:49.628683
1571,R,日产,东风日产,天籁,634,2019-07-11 14:56:49.628683
1572,R,日产,东风日产,西玛,3957,2019-07-11 14:56:49.628683
1573,R,日产,东风日产,逍客,564,2019-07-11 14:56:49.628683
1574,R,日产,东风日产,轩逸,448,2019-07-11 14:56:49.628683
1575,R,日产,东风日产,轩逸·纯电,4766,2019-07-11 14:56:49.628683
1576,R,日产,东风日产,阳光,64,2019-07-11 14:56:49.628683
1577,R,日产,东风日产,骏逸(停售),475,2019-07-11 14:56:49.628683
1578,R,日产,东风日产,蓝鸟(停售),63,2019-07-11 14:56:49.628683
1579,R,日产,东风日产,颐达(停售),355,2019-07-11 14:56:49.628683
1580,R,日产,郑州日产,纳瓦拉,4307,2019-07-11 14:56:49.628683
1581,R,日产,郑州日产,日产D22,2466,2019-07-11 14:56:49.628683
1582,R,日产,郑州日产,日产NV200,2113,2019-07-11 14:56:49.628683
1583,R,日产,郑州日产,日产ZN厢式车,2853,2019-07-11 14:56:49.628683
1584,R,日产,郑州日产,途达,4691,2019-07-11 14:56:49.628683
1585,R,日产,郑州日产,帕拉丁(停售),53,2019-07-11 14:56:49.628683
1586,R,日产,日产(进口),楼兰(海外),958,2019-07-11 14:56:49.628683
1587,R,日产,日产(进口),奇骏(进口),208,2019-07-11 14:56:49.628683
1588,R,日产,日产(进口),日产370Z,702,2019-07-11 14:56:49.628683
1589,R,日产,日产(进口),日产GT-R,436,2019-07-11 14:56:49.628683
1590,R,日产,日产(进口),途乐,264,2019-07-11 14:56:49.628683
1591,R,日产,日产(进口),CIMA(停售),204,2019-07-11 14:56:49.628683
1592,R,日产,日产(进口),碧莲(停售),2578,2019-07-11 14:56:49.628683
1593,R,日产,日产(进口),风度(停售),205,2019-07-11 14:56:49.628683
1594,R,日产,日产(进口),风雅(停售),376,2019-07-11 14:56:49.628683
1595,R,日产,日产(进口),贵士(停售),438,2019-07-11 14:56:49.628683
1596,R,日产,日产(进口),日产350Z(停售),316,2019-07-11 14:56:49.628683
1597,R,荣威,上汽集团,荣威360,3857,2019-07-11 14:56:49.628683
1598,R,荣威,上汽集团,荣威950,2743,2019-07-11 14:56:49.628683
1599,R,荣威,上汽集团,荣威e950,3977,2019-07-11 14:56:49.628683
1600,R,荣威,上汽集团,荣威Ei5,4554,2019-07-11 14:56:49.628683
1601,R,荣威,上汽集团,荣威ei6,4263,2019-07-11 14:56:49.628683
1602,R,荣威,上汽集团,荣威i5,4869,2019-07-11 14:56:49.628683
1603,R,荣威,上汽集团,荣威i6,4246,2019-07-11 14:56:49.628683
1604,R,荣威,上汽集团,荣威MARVEL X,4653,2019-07-11 14:56:49.628683
1605,R,荣威,上汽集团,荣威RX3,4473,2019-07-11 14:56:49.628683
1606,R,荣威,上汽集团,荣威RX5,4080,2019-07-11 14:56:49.628683
1607,R,荣威,上汽集团,荣威RX5新能源,4240,2019-07-11 14:56:49.628683
1608,R,荣威,上汽集团,荣威RX8,4665,2019-07-11 14:56:49.628683
1609,R,荣威,上汽集团,荣威350(停售),2062,2019-07-11 14:56:49.628683
1610,R,荣威,上汽集团,荣威550(停售),537,2019-07-11 14:56:49.628683
1611,R,荣威,上汽集团,荣威750(停售),482,2019-07-11 14:56:49.628683
1612,R,荣威,上汽集团,荣威e50(停售),2779,2019-07-11 14:56:49.628683
1613,R,荣威,上汽集团,荣威e550(停售),3978,2019-07-11 14:56:49.628683
1614,R,荣威,上汽集团,荣威W5(停售),2297,2019-07-11 14:56:49.628683
1615,R,容大智造,恒源电动汽车,迈图,4878,2019-07-11 14:56:49.628683
1616,R,如虎,如虎,如虎 CTR 3,2970,2019-07-11 14:56:49.628683
1617,R,如虎,如虎,如虎 XL,2972,2019-07-11 14:56:49.628683
1618,R,瑞驰新能源,瑞驰新能源,瑞驰新能源EC31,5004,2019-07-11 14:56:49.628683
1619,R,瑞驰新能源,瑞驰新能源,瑞驰新能源EC35,4479,2019-07-11 14:56:49.628683
1620,R,瑞驰新能源,瑞驰新能源,瑞驰新能源EK05,4602,2019-07-11 14:56:49.628683
1621,R,瑞麒,奇瑞汽车,瑞麒G3(停售),2109,2019-07-11 14:56:49.628683
1622,R,瑞麒,奇瑞汽车,瑞麒G5(停售),797,2019-07-11 14:56:49.628683
1623,R,瑞麒,奇瑞汽车,瑞麒G6(停售),791,2019-07-11 14:56:49.628683
1624,R,瑞麒,奇瑞汽车,瑞麒M1(停售),804,2019-07-11 14:56:49.628683
1625,R,瑞麒,奇瑞汽车,瑞麒M5(停售),853,2019-07-11 14:56:49.628683
1626,S,smart,smart,smart forfour,1004,2019-07-11 14:56:49.628683
1627,S,smart,smart,smart forjeremy,2958,2019-07-11 14:56:49.628683
1628,S,smart,smart,smart fortwo,620,2019-07-11 14:56:49.628683
1629,S,smart,smart,smart fortwo新能源,4326,2019-07-11 14:56:49.628683
1630,S,SRM鑫源,华晨鑫源,好运1号,4566,2019-07-11 14:56:49.628683
1631,S,SRM鑫源,华晨鑫源,鑫源T20EV,4568,2019-07-11 14:56:49.628683
1632,S,SRM鑫源,华晨鑫源,鑫源T20S,5107,2019-07-11 14:56:49.628683
1633,S,SRM鑫源,华晨鑫源,鑫源T22S,5185,2019-07-11 14:56:49.628683
1634,S,SRM鑫源,华晨鑫源,鑫源T30S,5108,2019-07-11 14:56:49.628683
1635,S,SRM鑫源,华晨鑫源,鑫源T32S,5186,2019-07-11 14:56:49.628683
1636,S,SRM鑫源,华晨鑫源,鑫源X30L,4758,2019-07-11 14:56:49.628683
1637,S,SRM鑫源,华晨鑫源,鑫源X30LEV,4567,2019-07-11 14:56:49.628683
1638,S,SWM斯威汽车,SWM斯威汽车,SWM斯威G01,4684,2019-07-11 14:56:49.628683
1639,S,SWM斯威汽车,SWM斯威汽车,SWM斯威X3,4336,2019-07-11 14:56:49.628683
